"Label"	"Name"	"Record"	"SessionID"
"特指问"	"3tjc"	"多少钱"	"6f6510dcdf1d484e8ef4bdc079140199"
"陈述句"	"_0dzp"	"你这里最便宜的手机是啥"	"6f69518a13eb4135af13503c9e438f40"
"特指问"	"_0dzp"	"多少钱"	"6f69518a13eb4135af13503c9e438f40"
"特指问"	"_0dzp"	"屏幕多大"	"6f69518a13eb4135af13503c9e438f40"
"特指问"	"_0dzp"	"操作系统呢"	"6f69518a13eb4135af13503c9e438f40"
"特指问"	"_0dzp"	"摄像头像素呢"	"6f69518a13eb4135af13503c9e438f40"
"陈述句"	"1xyh"	"我想买苹果"	"6fab7f91300f49cf9e53002f2721b3b8"
"陈述句"	"1xyh"	"5000"	"6fab7f91300f49cf9e53002f2721b3b8"
"陈述句"	"1xyh"	"5"	"6fab7f91300f49cf9e53002f2721b3b8"
"选择问"	"1xyh"	"4.7"	"6fab7f91300f49cf9e53002f2721b3b8"
"陈述句"	"1xyh"	"4寸左右"	"6fab7f91300f49cf9e53002f2721b3b8"
"陈述句"	"1xyh"	"1000万左右"	"6fab7f91300f49cf9e53002f2721b3b8"
"特指问"	"1xyh"	"多少钱"	"6fab7f91300f49cf9e53002f2721b3b8"
"是非问"	"3dzp"	"有华为荣耀吗"	"6fcad379151a4b438ef0fd4851aabd8a"
"特指问"	"3dzp"	"有什么型号"	"6fcad379151a4b438ef0fd4851aabd8a"
"陈述句"	"3dzp"	"我想哟啊华为荣耀畅玩版"	"6fcad379151a4b438ef0fd4851aabd8a"
"陈述句"	"3tjc"	"魅族"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"3tjc"	"2000以下"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"3tjc"	"随便"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"3tjc"	"随便"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"特指问"	"3tjc"	"多少钱"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"3tjc"	"600以下的"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"3tjc"	"那买MX2吧"	"6fd0bd03f6824b48b73953c9d3ea1d3e"
"陈述句"	"_0pwm"	"华为"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"_0pwm"	"1500"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"特指问"	"_0pwm"	"多少钱"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"_0pwm"	"网络制式"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"_0pwm"	"内存"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"_0pwm"	"前置"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"_0pwm"	"后置"	"6ff3529fa9e445f782c7d4e0b777cfd1"
"陈述句"	"3hqj"	"我想要一款便宜的手机"	"704fa514a27447659e56b872ad4f30da"
"陈述句"	"3hqj"	"都可以吧"	"704fa514a27447659e56b872ad4f30da"
"选择问"	"3hqj"	"只要价格300以下都可以"	"704fa514a27447659e56b872ad4f30da"
"特指问"	"3hqj"	"289元是哪一款"	"704fa514a27447659e56b872ad4f30da"
"陈述句"	"3hqj"	"刚刚那款289的"	"704fa514a27447659e56b872ad4f30da"
"特指问"	"3hqj"	"尼采S9多少钱"	"704fa514a27447659e56b872ad4f30da"
"是非问"	"3dzp"	"你这里有苹果或者三星吗"	"705038973fb64ecf983927b6e545919d"
"陈述句"	"3dzp"	"我想要看看苹果的手机先"	"705038973fb64ecf983927b6e545919d"
"陈述句"	"3dzp"	"7000元左右"	"705038973fb64ecf983927b6e545919d"
"陈述句"	"3dzp"	"4寸以上"	"705038973fb64ecf983927b6e545919d"
"陈述句"	"3dzp"	"随便"	"705038973fb64ecf983927b6e545919d"
"特指问"	"3dzp"	"多少钱"	"705038973fb64ecf983927b6e545919d"
"是非问"	"_0dzp"	"你这里有小辣椒卖吗"	"7085c1285059483c9be6d6dd63ab89c1"
"正反问"	"_0dzp"	"有没有LA3型号的"	"7085c1285059483c9be6d6dd63ab89c1"
"特指问"	"_0dzp"	"怎么样"	"7085c1285059483c9be6d6dd63ab89c1"
"特指问"	"_0dzp"	"小辣椒LA3怎么样"	"7085c1285059483c9be6d6dd63ab89c1"
"特指问"	"_0dzp"	"屏幕有多大"	"7085c1285059483c9be6d6dd63ab89c1"
"陈述句"	"_0dzp"	"我要5寸的"	"7085c1285059483c9be6d6dd63ab89c1"
"陈述句"	"_0dzp"	"我想要小辣椒LA3"	"7085c1285059483c9be6d6dd63ab89c1"
"特指问"	"_0dzp"	"多少钱"	"7085c1285059483c9be6d6dd63ab89c1"
"特指问"	"_0dzp"	"屏幕呢"	"7085c1285059483c9be6d6dd63ab89c1"
"是非问"	"_0dzp"	"那么任性版的呢"	"7085c1285059483c9be6d6dd63ab89c1"
"是非问"	"_0dzp"	"LA6呢"	"7085c1285059483c9be6d6dd63ab89c1"
"是非问"	"_0dzp"	"好的那么我还是要LA3好了"	"7085c1285059483c9be6d6dd63ab89c1"
"陈述句"	"_0dzp"	"我是说我想要小辣椒LA3"	"7085c1285059483c9be6d6dd63ab89c1"
"陈述句"	"111"	"华为"	"7094ecdeb7644ef09bd50210d3fa2057"
"陈述句"	"_xyh"	"三星"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"3000左右"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"5寸"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"1000万左右"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"1600万"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"前置摄像头"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"_xyh"	"android"	"70b5056736664fdbae041d9e365c18ce"
"陈述句"	"3xyh"	"我想买最便宜的华为手机"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"3xyh"	"我想买华为的"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"3xyh"	"最便宜的"	"7118634fa55a495c8ed5523b94e1971d"
"特指问"	"3xyh"	"多少钱"	"7118634fa55a495c8ed5523b94e1971d"
"特指问"	"3xyh"	"多少钱"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"3xyh"	"1000以下"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"3xyh"	"随便"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"3xyh"	"随便"	"7118634fa55a495c8ed5523b94e1971d"
"特指问"	"3xyh"	"多少钱"	"7118634fa55a495c8ed5523b94e1971d"
"陈述句"	"1xyh"	"三星"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"1xyh"	"2000左右"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"1xyh"	"5寸"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"1xyh"	"1000万左右"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"1xyh"	"1300万"	"712ce9d033994eedb755804b2b854fb3"
"特指问"	"1xyh"	"多少钱"	"712ce9d033994eedb755804b2b854fb3"
"特指问"	"1xyh"	"内存呢"	"712ce9d033994eedb755804b2b854fb3"
"是非问"	"1xyh"	"还有其他款的手机吗？"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"1xyh"	"6寸"	"712ce9d033994eedb755804b2b854fb3"
"特指问"	"1xyh"	"多少钱"	"712ce9d033994eedb755804b2b854fb3"
"陈述句"	"3pwm"	"价格20000以上的"	"712df06ae5ff4348b481f660c79c624f"
"陈述句"	"3pwm"	"都可以"	"712df06ae5ff4348b481f660c79c624f"
"特指问"	"3pwm"	"你这边有哪些品牌"	"712df06ae5ff4348b481f660c79c624f"
"陈述句"	"3xyh"	"小米"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"最贵的"	"7134601fd716461da1452782bf0424d7"
"特指问"	"3xyh"	"多少钱"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"魅族"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"魅族"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"我要魅族的手机"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"魅族的"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3xyh"	"华为"	"7134601fd716461da1452782bf0424d7"
"特指问"	"3xyh"	"多少钱"	"7134601fd716461da1452782bf0424d7"
"陈述句"	"3tjc"	"我要买中兴手机"	"71a0deb273794e9c83ccaf0babd8fd0e"
"陈述句"	"3tjc"	"随便"	"71a0deb273794e9c83ccaf0babd8fd0e"
"陈述句"	"3tjc"	"最小的"	"71a0deb273794e9c83ccaf0babd8fd0e"
"特指问"	"3tjc"	"多少钱"	"71a0deb273794e9c83ccaf0babd8fd0e"
"陈述句"	"3tjc"	"屏幕"	"71a0deb273794e9c83ccaf0babd8fd0e"
"陈述句"	"_0dzp"	"hello"	"71a5d9956e414571856563f8d4900382"
"是非问"	"_0dzp"	"你这里有小米吗"	"71a5d9956e414571856563f8d4900382"
"陈述句"	"_0pwm"	"三星"	"71a7974cfed043c681528b574c49a9a3"
"陈述句"	"_0pwm"	"2500"	"71a7974cfed043c681528b574c49a9a3"
"陈述句"	"_0pwm"	"2500左右"	"71a7974cfed043c681528b574c49a9a3"
"陈述句"	"_0pwm"	"5寸以上"	"71a7974cfed043c681528b574c49a9a3"
"陈述句"	"_0pwm"	"要求不高"	"71a7974cfed043c681528b574c49a9a3"
"特指问"	"_0pwm"	"多少钱"	"71a7974cfed043c681528b574c49a9a3"
"特指问"	"_0pwm"	"屏幕多大"	"71a7974cfed043c681528b574c49a9a3"
"是非问"	"_0hqj"	"有小米手机吗"	"71ecf515bd5649e0b0f8b16ea607be15"
"是非问"	"_0hqj"	"屏幕大一点的有吗"	"71ecf515bd5649e0b0f8b16ea607be15"
"是非问"	"_0hqj"	"有4寸的吗"	"71ecf515bd5649e0b0f8b16ea607be15"
"特指问"	"_0hqj"	"4.7寸的怎么样"	"71ecf515bd5649e0b0f8b16ea607be15"
"陈述句"	"_0hqj"	"2000以下的"	"71ecf515bd5649e0b0f8b16ea607be15"
"陈述句"	"_0hqj"	"2000以下的"	"71ecf515bd5649e0b0f8b16ea607be15"
"特指问"	"_0hqj"	"这款多少寸的"	"71ecf515bd5649e0b0f8b16ea607be15"
"正反问"	"_0hqj"	"有没有小一点的"	"71ecf515bd5649e0b0f8b16ea607be15"
"是非问"	"_0hqj"	"4.7寸有吗"	"71ecf515bd5649e0b0f8b16ea607be15"
"是非问"	"_0hqj"	"那4寸呢"	"71ecf515bd5649e0b0f8b16ea607be15"
"是非问"	"_0hqj"	"5寸有吧？"	"71ecf515bd5649e0b0f8b16ea607be15"
"特指问"	"_0hqj"	"那有多少寸的"	"71ecf515bd5649e0b0f8b16ea607be15"
"正反问"	"_0hqj"	"那到底有没有5寸的啊"	"71ecf515bd5649e0b0f8b16ea607be15"
"陈述句"	"3tjc"	"最贵的手机"	"722619c2f37742218da64a157a0b3361"
"特指问"	"3tjc"	"屏幕多大"	"722619c2f37742218da64a157a0b3361"
"陈述句"	"3tjc"	"网络制式"	"722619c2f37742218da64a157a0b3361"
"陈述句"	"_0pwm"	"华为"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"_0pwm"	"2000左右"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"_0pwm"	"4寸以上"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"_0pwm"	"1000万以上"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"特指问"	"_0pwm"	"多少钱"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"是非问"	"_0pwm"	"有黑色的吗"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"特指问"	"_0pwm"	"多少钱"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"_0pwm"	"2000左右"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"_0pwm"	"有黑色"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"特指问"	"_0pwm"	"多少钱"	"7264fc60d8b84ab99ee31d0b9ca479c8"
"陈述句"	"3pwm"	"屏幕最大的"	"72c2e5b5c2ac4086a8e2196c0f70c7ba"
"特指问"	"3pwm"	"屏幕多大"	"72c2e5b5c2ac4086a8e2196c0f70c7ba"
"特指问"	"3pwm"	"多少钱"	"72c2e5b5c2ac4086a8e2196c0f70c7ba"
"特指问"	"3pwm"	"价格多少"	"72c2e5b5c2ac4086a8e2196c0f70c7ba"
"陈述句"	"3hqj"	"我要1000块以下的手机"	"72cf41b6c08d4c8da9053778159137c9"
"特指问"	"3hqj"	"有哪些"	"72cf41b6c08d4c8da9053778159137c9"
"陈述句"	"3ljj"	"我要买苹果手机"	"72ec546d873d4833902613dbc46b9644"
"陈述句"	"3ljj"	"5000"	"72ec546d873d4833902613dbc46b9644"
"陈述句"	"3ljj"	"4.7寸"	"72ec546d873d4833902613dbc46b9644"
"陈述句"	"3ljj"	"800万"	"72ec546d873d4833902613dbc46b9644"
"特指问"	"_0dzp"	"你这里最贵的手机是多少钱"	"7313a4401a184c5fb2bdea8161c8e2ba"
"特指问"	"_0dzp"	"多少钱"	"7313a4401a184c5fb2bdea8161c8e2ba"
"是非问"	"_0dzp"	"哇那么贵"	"7313a4401a184c5fb2bdea8161c8e2ba"
"特指问"	"_0dzp"	"什么牌子"	"7313a4401a184c5fb2bdea8161c8e2ba"
"陈述句"	"_0dzp"	"我要三星的"	"7313a4401a184c5fb2bdea8161c8e2ba"
"陈述句"	"_0dzp"	"5寸以上"	"7313a4401a184c5fb2bdea8161c8e2ba"
"陈述句"	"_0dzp"	"1000万以上"	"7313a4401a184c5fb2bdea8161c8e2ba"
"特指问"	"_0dzp"	"多少钱"	"7313a4401a184c5fb2bdea8161c8e2ba"
"是非问"	"_0dzp"	"有贵一点的吗"	"7313a4401a184c5fb2bdea8161c8e2ba"
"陈述句"	"_0dzp"	"我想换苹果的"	"7313a4401a184c5fb2bdea8161c8e2ba"
"是非问"	"1hqj"	"苹果手机有吗"	"73334e157c4243abb5467e2d59412e60"
"特指问"	"1hqj"	"有什么型号的"	"73334e157c4243abb5467e2d59412e60"
"选择问"	"1hqj"	"iPhone 6 A1589"	"73334e157c4243abb5467e2d59412e60"
"特指问"	"1hqj"	"这款销量如何"	"73334e157c4243abb5467e2d59412e60"
"选择问"	"1hqj"	"iPhone 6 A1589多少钱"	"73334e157c4243abb5467e2d59412e60"
"特指问"	"1hqj"	"有哪些颜色可以选"	"73334e157c4243abb5467e2d59412e60"
"是非问"	"1hqj"	"白色有吗"	"73334e157c4243abb5467e2d59412e60"
"是非问"	"1hqj"	"有赠品吗"	"73334e157c4243abb5467e2d59412e60"
"正反问"	"1hqj"	"我问有没有赠品"	"73334e157c4243abb5467e2d59412e60"
"陈述句"	"3dzp"	"我想要买苹果手机"	"734005d8cda64df985799ea0940637ae"
"陈述句"	"3dzp"	"6000元左右的"	"734005d8cda64df985799ea0940637ae"
"陈述句"	"3dzp"	"5寸以上"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"这款多少钱"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"分辨率多高"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"摄像头呢"	"734005d8cda64df985799ea0940637ae"
"是非问"	"3dzp"	"那么低"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"有什么颜色的"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"多少核"	"734005d8cda64df985799ea0940637ae"
"特指问"	"3dzp"	"内存有多大"	"734005d8cda64df985799ea0940637ae"
"是非问"	"3dzp"	"那么我要买灰色的"	"734005d8cda64df985799ea0940637ae"
"陈述句"	"_kain"	"你好，我想要一台便宜的大屏幕手机"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"小米的吧"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"随便"	"738a6cc4807748b992814347bd78f64e"
"特指问"	"_kain"	"这块手机有什么颜色"	"738a6cc4807748b992814347bd78f64e"
"特指问"	"_kain"	"这款手机有什么颜色"	"738a6cc4807748b992814347bd78f64e"
"是非问"	"_kain"	"有红色的吗"	"738a6cc4807748b992814347bd78f64e"
"特指问"	"_kain"	"屏幕有多大"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"性能怎样"	"738a6cc4807748b992814347bd78f64e"
"特指问"	"_kain"	"性能怎么样"	"738a6cc4807748b992814347bd78f64e"
"特指问"	"_kain"	"摄像头怎么样"	"738a6cc4807748b992814347bd78f64e"
"是非问"	"_kain"	"能换一款手机吗"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"我要苹果的"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"我有钱了可以要个贵的"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"都说了是苹果"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"我要屏幕小一点的"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"_kain"	"3.5寸的吧"	"738a6cc4807748b992814347bd78f64e"
"陈述句"	"3tjc"	"我要买2015年上市的手机"	"7424d02224184565831eff11416f0b26"
"陈述句"	"3tjc"	"最贵的"	"7424d02224184565831eff11416f0b26"
"特指问"	"3tjc"	"多少钱"	"7424d02224184565831eff11416f0b26"
"陈述句"	"3hqj"	"买5寸以上的额"	"74417ebd4c974cd6b07de3ebe734da96"
"特指问"	"3hqj"	"有什么品牌"	"74417ebd4c974cd6b07de3ebe734da96"
"是非问"	"3hqj"	"有诺基亚吗"	"74417ebd4c974cd6b07de3ebe734da96"
"特指问"	"3hqj"	"诺基亚尺寸多大"	"74417ebd4c974cd6b07de3ebe734da96"
"陈述句"	"3hqj"	"5寸的"	"74417ebd4c974cd6b07de3ebe734da96"
"特指问"	"3hqj"	"这款多少钱"	"74417ebd4c974cd6b07de3ebe734da96"
"是非问"	"3hqj"	"有蓝牙吗"	"74417ebd4c974cd6b07de3ebe734da96"
"正反问"	"1test"	"有没有魅族的"	"747eebe625254a21b0305e25029dca0f"
"正反问"	"1test"	"1000元左右的有没有"	"747eebe625254a21b0305e25029dca0f"
"陈述句"	"1test"	"四五寸"	"747eebe625254a21b0305e25029dca0f"
"特指问"	"1test"	"这款多少钱"	"747eebe625254a21b0305e25029dca0f"
"特指问"	"1test"	"屏幕有多大"	"747eebe625254a21b0305e25029dca0f"
"是非问"	"1test"	"那么分辨率呢"	"747eebe625254a21b0305e25029dca0f"
"正反问"	"1test"	"有没有前置摄像头"	"747eebe625254a21b0305e25029dca0f"
"正反问"	"1test"	"后置呢"	"747eebe625254a21b0305e25029dca0f"
"特指问"	"1test"	"内存多大"	"747eebe625254a21b0305e25029dca0f"
"陈述句"	"3xyh"	"苹果"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"3xyh"	"随便"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"3xyh"	"6寸左右"	"74a18c03eb734842ad07bd01372ec61d"
"特指问"	"3xyh"	"多少钱"	"74a18c03eb734842ad07bd01372ec61d"
"特指问"	"3xyh"	"屏幕如何"	"74a18c03eb734842ad07bd01372ec61d"
"特指问"	"3xyh"	"后置"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"3xyh"	"三星的"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"3xyh"	"1500万左右"	"74a18c03eb734842ad07bd01372ec61d"
"特指问"	"3xyh"	"多少钱"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"3xyh"	"像素"	"74a18c03eb734842ad07bd01372ec61d"
"陈述句"	"xyh"	"三星"	"74a460e8aef04e39b2db91bedf005478"
"陈述句"	"xyh"	"3000"	"74a460e8aef04e39b2db91bedf005478"
"陈述句"	"3ljj"	"我要买最新的三星手机"	"74b3a6fb29f14bdfa752166013d797cb"
"陈述句"	"3ljj"	"我要买三星手机"	"74b3a6fb29f14bdfa752166013d797cb"
"陈述句"	"3ljj"	"5000"	"74b3a6fb29f14bdfa752166013d797cb"
"是非问"	"_0dzp"	"你这里有小米手机吗"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"陈述句"	"_0dzp"	"我想要1200左右的"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"陈述句"	"_0dzp"	"我想要1200元左右的"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"特指问"	"_0dzp"	"这款屏幕多大"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"特指问"	"_0dzp"	"前置摄像头呢"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"特指问"	"_0dzp"	"内存多大"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"特指问"	"_0dzp"	"多少钱"	"74b3da29e65e45eea14c5aa6f8c0ce43"
"陈述句"	"_0dzp"	"魅族的"	"74bd64d2732d4332a1d32d8003587150"
"特指问"	"_0dzp"	"最便宜的多少钱"	"74bd64d2732d4332a1d32d8003587150"
"特指问"	"_0dzp"	"多少钱呢"	"74bd64d2732d4332a1d32d8003587150"
"特指问"	"_0dzp"	"屏幕多大"	"74bd64d2732d4332a1d32d8003587150"
"特指问"	"_0dzp"	"多少核"	"74bd64d2732d4332a1d32d8003587150"
"正反问"	"3dzp"	"你这里有没有小米4"	"75429786a81446ec84b3a2177e6badb8"
"选择问"	"3dzp"	"小米 4"	"75429786a81446ec84b3a2177e6badb8"
"陈述句"	"3dzp"	"我的意思是我想要小米的"	"75429786a81446ec84b3a2177e6badb8"
"是非问"	"3dzp"	"不可以选择小米吗"	"75429786a81446ec84b3a2177e6badb8"
"陈述句"	"3dzp"	"我想要小米"	"75429786a81446ec84b3a2177e6badb8"
"陈述句"	"3tjc"	"我要买2013年上市的"	"75760cd2125a42659124210198dc8865"
"选择问"	"3tjc"	"最贵的就好"	"75760cd2125a42659124210198dc8865"
"陈述句"	"3tjc"	"最贵的"	"75760cd2125a42659124210198dc8865"
"特指问"	"3tjc"	"多少钱"	"75760cd2125a42659124210198dc8865"
"陈述句"	"3xyh"	"最贵的手机"	"75d88f84498d4dccb40b86fafa50f36e"
"特指问"	"3xyh"	"多少钱"	"75d88f84498d4dccb40b86fafa50f36e"
"陈述句"	"3xyh"	"卧槽，真贵"	"75d88f84498d4dccb40b86fafa50f36e"
"特指问"	"3xyh"	"什么啊"	"75d88f84498d4dccb40b86fafa50f36e"
"陈述句"	"_0tjc"	"买个黑色华为手机"	"75edca38fb48429097f9c7ece0d8fd1c"
"陈述句"	"_0tjc"	"3000的"	"75edca38fb48429097f9c7ece0d8fd1c"
"特指问"	"_0tjc"	"多少钱"	"75edca38fb48429097f9c7ece0d8fd1c"
"特指问"	"_0tjc"	"什么颜色"	"75edca38fb48429097f9c7ece0d8fd1c"
"陈述句"	"3xyh"	"我想买小米的手机"	"75f9396c8e7f455283468142deeaede3"
"陈述句"	"3xyh"	"3000左右"	"75f9396c8e7f455283468142deeaede3"
"特指问"	"3xyh"	"多少钱"	"75f9396c8e7f455283468142deeaede3"
"特指问"	"3xyh"	"像素"	"75f9396c8e7f455283468142deeaede3"
"特指问"	"3xyh"	"屏幕如何"	"75f9396c8e7f455283468142deeaede3"
"陈述句"	"_0tjc"	"索尼手机"	"7616c9244455430b8e506bead85575da"
"陈述句"	"_0tjc"	"2000左右"	"7616c9244455430b8e506bead85575da"
"特指问"	"_0tjc"	"前置摄像头怎么样"	"7616c9244455430b8e506bead85575da"
"是非问"	"_0dzp"	"你这里有小米手机吗"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"有什么型号"	"768d60cfce784d16883a73ea0addc13e"
"是非问"	"_0dzp"	"便宜一点的有吗"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"什么型号"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"多少钱"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"便宜的"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"随便"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"随便"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"多少钱"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"太贵了"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"这款多少钱"	"768d60cfce784d16883a73ea0addc13e"
"是非问"	"_0dzp"	"太贵了，有魅族手机吗"	"768d60cfce784d16883a73ea0addc13e"
"正反问"	"_0dzp"	"有没有魅族的手机"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"最便宜的"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"多少钱"	"768d60cfce784d16883a73ea0addc13e"
"是非问"	"_0dzp"	"那么有小辣椒的手机吗"	"768d60cfce784d16883a73ea0addc13e"
"正反问"	"_0dzp"	"有没有小辣椒"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"_0dzp"	"我想要小辣椒牌子的手机"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"联想的如何"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"多少钱"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"最便宜的呢"	"768d60cfce784d16883a73ea0addc13e"
"特指问"	"_0dzp"	"多少钱"	"768d60cfce784d16883a73ea0addc13e"
"陈述句"	"3tjc"	"我要千元以下的手机"	"769252cba70f4c0aac29273e1a1a656c"
"陈述句"	"3tjc"	"tcl的"	"769252cba70f4c0aac29273e1a1a656c"
"陈述句"	"3tjc"	"DX888"	"769252cba70f4c0aac29273e1a1a656c"
"特指问"	"3tjc"	"多少钱"	"769252cba70f4c0aac29273e1a1a656c"
"陈述句"	"3ljj"	"我要买大屏幕手机"	"7702713d92cc4eea809792f7c06cad77"
"陈述句"	"3ljj"	"三星"	"7702713d92cc4eea809792f7c06cad77"
"陈述句"	"3ljj"	"5000"	"7702713d92cc4eea809792f7c06cad77"
"陈述句"	"3xyh"	"我想买诺基亚"	"770beac53b7c471b9add504852f80b5c"
"陈述句"	"3xyh"	"1000左右"	"770beac53b7c471b9add504852f80b5c"
"陈述句"	"3xyh"	"800左右"	"770beac53b7c471b9add504852f80b5c"
"陈述句"	"3xyh"	"640左右"	"770beac53b7c471b9add504852f80b5c"
"陈述句"	"3xyh"	"400左右"	"770beac53b7c471b9add504852f80b5c"
"特指问"	"3xyh"	"多少钱"	"770beac53b7c471b9add504852f80b5c"
"是非问"	"3xyh"	"还有其他吗"	"770beac53b7c471b9add504852f80b5c"
"特指问"	"3xyh"	"多少钱"	"770beac53b7c471b9add504852f80b5c"
"陈述句"	"zhangxinrui"	"小米"	"771fe8c339ac4a049b81b08a059bb77a"
"陈述句"	"zhangxinrui"	"1000"	"771fe8c339ac4a049b81b08a059bb77a"
"陈述句"	"zhangxinrui"	"2000"	"771fe8c339ac4a049b81b08a059bb77a"
"陈述句"	"zhangxinrui"	"2000块左右的手机"	"771fe8c339ac4a049b81b08a059bb77a"
"特指问"	"zhangxinrui"	"具体多少钱"	"771fe8c339ac4a049b81b08a059bb77a"
"陈述句"	"3ljj"	"我要大屏幕手机"	"7759b14770fd418eb6ef86e2c6e12907"
"陈述句"	"3ljj"	"三星"	"7759b14770fd418eb6ef86e2c6e12907"
"陈述句"	"3ljj"	"6000"	"7759b14770fd418eb6ef86e2c6e12907"
"特指问"	"1xyh"	"你能做什么"	"776670b65e4c4d37930cdb9ea9b0edee"
